;nome;num_colecao;extras;lingua;condicao;preco
0;machamp;(15, 110);reverse foil;inglês;hp;
1;hitmontop;(3, 75);foil;inglês;hp;
2;unown a;(14, 75);foil;inglês;sp;
3;typhlosion;(65, 165);;inglês;nm;29.99
4;typhlosion;(65, 165);;inglês;nm;39.95
5;ninetales;(21, 165);foil;inglês;nm;
6;combusken;(25, 106);ex esmeralda foil;português;nm;
7;magby;(17, 165);;inglês;nm;
8;camerupt;(4, 109);;inglês;nm;
9;camerupt;(4, 107);;português;nm;
10;camerupt;(23, 106);;inglês;nm;1.0
11;camerupt;(23, 106);;inglês;nm;1.5
12;blaziken;(15, 109);;inglês;nm;2.0
13;blaziken;(15, 109);;inglês;nm;2.0
14;blaziken;(15, 109);;inglês;nm;7.0
15;blaziken;(15, 109);;inglês;nm;2.0
16;blaziken;(15, 109);;inglês;nm;2.0
17;blaziken;(15, 109);;inglês;nm;7.0
18;venomoth;(29, 64);;português;mp;
19;arbok;(35, 165);;inglês;nm;
20;roselia;(9, 97);;inglês;nm;
21;heracross;(7, 101);;inglês;nm;
22;dark crobat;(2, 105);;inglês;nm;
23;butterfree;(19, 75);;inglês;sp;
24;butterfree;(33, 64);;inglês;mp;
25;koga's beedrill;(9, 132);foil;inglês;hp;
26;deoxys;(17, 107);;português;sp;
27;deoxys;(16, 107);;português;nm;
28;dark espeon;(4, 105);;inglês;nm;
29;mew;(19, 165);;inglês;nm;
30;mew;(55, 165);;inglês;nm;
31;alakazam;(1, 165);;inglês;nm;
32;alakazam;(33, 165);;inglês;nm;
33;alakazam;(33, 165);;inglês;nm;
34;vaporeon;(12, 64);;português;d;
35;mr. mime;(6, 64);;inglês;hp;
36;sabrina alakazam;(16, 132);;inglês;d;
37;delibird;(21, 109);;inglês;nm;
38;wailord;(14, 109);;inglês;nm;
39;dark gyarados;(25, 82);;inglês;mp;
40;tentacruel;('H26', 'H32');;inglês;nm;
41;suicune;(27, 64);;inglês;sp;
42;quagsire;(26, 109);;português;nm;
43;qwilfish;(27, 109);;português;nm;
44;milotic ex;(96, 106);foil;português;nm;
45;lt. surge's magneton;(8, 132);foil;inglês;nm;
46;jolteon;(4, 64);foil;inglês;sp;
47;manectric;(9, 109);;inglês;sp;
48;manectric;(16, 106);;português;nm;
49;eevee;(38, 75);;inglês;mp;
50;flygon;(15, 97);;inglês;nm;
51;flygon;(15, 97);;inglês;nm;
52;kangaskhan;(5, 64);foil;português;nm;
53;kangaskhan;(5, 64);foil;português;sp;
54;kangaskhan;(5, 64);foil;português;mp;
55;snorlax;(11, 64);;português;hp;
56;shiftry;(14, 101);;inglês;nm;
57;tyranitar;(29, 165);reverse foil;inglês;nm;
58;claydol;(8, 95);reverse foil;inglês;nm;
59;dark dragonite;(15, 109);;português;nm;
60;dark dragonite;(15, 109);;português;nm;
61;kyogre;(3, 95);foil;inglês;nm;
62;scizor;(32, 147);;inglês;nm;
63;furret;(22, 109);;português;nm;
64;dark magneton;(39, 109);;português;nm;
65;darkness energy;(93, 109);foil;inglês;nm;
66;water energy;(103, 106);foil;;nm;
67;dark metal energy;(94, 109);reverse foil equipe rocket;português;nm;
68;rainbow energy;(95, 109);;inglês;nm;
69;rainbow energy;(95, 109);;inglês;nm;
70;rainbow energy;(87, 106);;português;nm;
71;entei ex;(97, 109);foil;português;nm;
72;entei ex;(97, 109);foil;português;nm;
73;metal energy;(159, 165);;inglês;sp;
74;wartortle;(92, 165);;inglês;nm;
75;light jolteon;(48, 105);;inglês;nm;
76;unown w;(29, 105);;inglês;sp;
77;light vaporeon;(52, 105);;inglês;nm;
78;dark omastar;(19, 105);;inglês;nm;
79;dark ursaring;(21, 105);;inglês;nm;
80;clefable;(41, 165);;inglês;nm;
81;light flareon;(46, 105);;inglês;nm;
82;light ninetales;(50, 105);;inglês;nm;
83;unown h;(28, 105);;inglês;nm;
84;dragonair;(75, 165);reverse holo;inglês;sp;
85;dark golbat;(34, 109);reverse holo;português;nm;
86;cyndaquil;(105, 165);reverse holo;inglês;nm;
87;dratini;(53, 109);reverse holo;português;nm;
88;salamence lv x;(98, 99);;inglês;nm;
89;deoxys ex;(97, 107);;português;nm;
90;shining kabutops;(108, 105);;inglês;nm;
91;shining steelix;(112, 105);;inglês;nm;
